,year,subj_grp_code,subj_grp_name,gender,number
0,2021,FACHGR-SPR,Sport,m,212
1,2020,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),f,6
2,2022,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",f,0
3,2023,FACHGR-MEDVET,Veterinärmedizin,f,0
4,2021,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),m,435
5,2021,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",m,10161
6,2019,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",m,9969
7,2021,FACHGR-NATW,"Mathematik, Naturwissenschaften",f,1392
8,2022,FACHGR-INGW,Ingenieurwissenschaften,m,11099
9,2018,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",f,4369
10,2020,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",f,4743
11,2019,FACHGR-NATW,"Mathematik, Naturwissenschaften",f,1286
12,2022,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",f,1462
13,2020,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,m,3487
14,2018,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",m,886
15,2019,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),m,459
16,2018,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",f,1278
17,2020,FACHGR-SKW,Geisteswissenschaften,m,2809
18,2022,FACHGR-NATW,"Mathematik, Naturwissenschaften",m,5070
19,2023,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",f,0
20,2018,FACHGR-SPR,Sport,m,209
21,2022,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),f,220
22,2019,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),f,6
23,2019,FACHGR-MEDVET,Veterinärmedizin,f,0
24,2020,FACHGR-INGW,Ingenieurwissenschaften,f,1821
25,2023,FACHGR-NATW,"Mathematik, Naturwissenschaften",m,5077
26,2021,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",m,826
27,2023,FACHGR-SKW,Geisteswissenschaften,f,2057
28,2022,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",m,826
29,2023,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),f,218
30,2018,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),f,7
31,2019,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",f,1320
32,2021,FACHGR-SKW,Geisteswissenschaften,f,1967
33,2021,FACHGR-INGW,Ingenieurwissenschaften,f,1912
34,2018,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),m,484
35,2022,FACHGR-SKW,Geisteswissenschaften,m,2742
36,2020,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",m,10091
37,2018,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",m,9927
38,2018,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),m,26
39,2020,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",m,0
40,2020,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),m,427
41,2023,FACHGR-SPR,Sport,m,220
42,2022,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),m,444
43,2019,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",m,2445
44,2022,FACHGR-MEDVET,Veterinärmedizin,f,0
45,2023,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,f,1508
46,2018,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",m,0
47,2023,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",m,2461
48,2019,FACHGR-SPR,Sport,f,73
49,2019,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",m,837
50,2023,FACHGR-INGW,Ingenieurwissenschaften,m,11140
