,year,subj_grp_code,subj_grp_name,gender,number
0,2021,FACHGR-SPR,Sport,GESM,212
1,2020,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESW,6
2,2022,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESW,0
3,2023,FACHGR-MEDVET,Veterinärmedizin,GESW,0
4,2021,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESM,435
5,2021,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESM,10161
6,2019,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESM,9969
7,2021,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESW,1392
8,2022,FACHGR-INGW,Ingenieurwissenschaften,GESM,11099
9,2018,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESW,4369
10,2020,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESW,4743
11,2020,,Insgesamt,GESW,12949
12,2019,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESW,1286
13,2022,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESW,1462
14,2020,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESM,3487
15,2018,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESM,886
16,2019,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESM,459
17,2018,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESW,1278
18,2020,FACHGR-SKW,Geisteswissenschaften,GESM,2809
19,2022,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESM,5070
20,2022,,Insgesamt,GESW,14326
21,2023,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESW,0
22,2018,FACHGR-SPR,Sport,GESM,209
23,2022,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESW,220
24,2019,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESW,6
25,2019,FACHGR-MEDVET,Veterinärmedizin,GESW,0
26,2020,FACHGR-INGW,Ingenieurwissenschaften,GESW,1821
27,2023,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESM,5077
28,2021,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESM,826
29,2023,FACHGR-SKW,Geisteswissenschaften,GESW,2057
30,2022,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESM,826
31,2023,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESW,218
32,2018,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESW,7
33,2019,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESW,1320
34,2021,FACHGR-SKW,Geisteswissenschaften,GESW,1967
35,2021,FACHGR-INGW,Ingenieurwissenschaften,GESW,1912
36,2018,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESM,484
37,2022,FACHGR-SKW,Geisteswissenschaften,GESM,2742
38,2020,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESM,10091
39,2018,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESM,9927
40,2018,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESM,26
41,2020,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESM,0
42,2020,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESM,427
43,2023,FACHGR-SPR,Sport,GESM,220
44,2022,FACHGR-ZE-01,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),GESM,444
45,2019,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESM,2445
46,2022,FACHGR-MEDVET,Veterinärmedizin,GESW,0
47,2023,FACHGR-MEDHUM,Humanmedizin/Gesundheitswissenschaften,GESW,1508
48,2018,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESM,0
49,2023,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESM,2461
50,2019,FACHGR-SPR,Sport,GESW,73
51,2019,FACHGR-AGRVET,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",GESM,837
52,2023,FACHGR-INGW,Ingenieurwissenschaften,GESM,11140
53,2019,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESW,0
54,2019,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESW,4558
55,2018,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESM,5179
56,2020,FACHGR-INGW,Ingenieurwissenschaften,GESM,10919
57,2023,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESM,0
58,2018,FACHGR-SKW,Geisteswissenschaften,GESW,1797
59,2018,FACHGR-INGW,Ingenieurwissenschaften,GESW,1604
60,2019,FACHGR-SKW,Geisteswissenschaften,GESM,2854
61,2019,FACHGR-NATW,"Mathematik, Naturwissenschaften",GESM,5170
62,2021,FACHGR-INGW,Ingenieurwissenschaften,GESM,10970
63,2023,,Insgesamt,GESM,36939
64,2022,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESM,2489
65,2021,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESM,0
66,2021,FACHGR-SKW,Geisteswissenschaften,GESM,2763
67,2022,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESM,10262
68,2021,,Insgesamt,GESW,13664
69,2020,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESM,2467
70,2021,FACHGR-KUNSTW,"Kunst, Kunstwissenschaft",GESM,2497
71,2022,FACHGR-AGRW,"Agrar-, Forst- und Ernährungswissenschaften",GESM,0
72,2022,FACHGR-SPR,Sport,GESW,85
73,2021,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESM,43
74,2020,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESM,30
75,2023,FACHGR-RWSW,"Rechts-, Wirtschafts- und Sozialwissenschaften",GESM,10311
76,2020,FACHGR-SKW,Geisteswissenschaften,GESW,1884
77,2019,FACHGR-INGW,Ingenieurwissenschaften,GESW,1706
78,2022,FACHGR-ZE-02,Zentr.Einricht.d.Hochschulkliniken (nur Humanmed.),GESM,39
