,year,nationality,gender,subj_code,subj_name,number
0,2018,domestic,m,211,Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211),3
1,2022,domestic,f,220,Milch- und Molkereiwirtschaft,21
2,2022,foreign,f,280,Kartografie,44
3,2023,foreign,m,086,"Katholische Theologie, - Religionslehre",407
4,2023,foreign,f,272,Alte Geschichte,18
5,2018,domestic,m,001,Ägyptologie,252
6,2019,domestic,m,233,Nichtärztliche Heilberufe/Therapien,2275
7,2020,domestic,f,142,Schiffbau/Schiffstechnik,97
8,2022,foreign,f,040,"Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.)",254
9,2021,foreign,f,074,Transport-/Fördertechnik,9
10,2019,domestic,f,076,Hütten- und Gießereiwesen,145
11,2022,domestic,f,126,Pharmazie,9219
12,2023,foreign,f,032,Chemie,3874
13,2019,foreign,m,173,Ethnologie,215
14,2023,domestic,m,026,Biologie,16259
15,2022,foreign,f,186,Lernbereich Naturwissenschaft/Sachunterricht,89
16,2023,foreign,f,178,Wirtschafts-/Sozialgeografie,14
17,2021,domestic,f,134,Raumplanung,2483
18,2018,foreign,m,181,Wirtschaftspädagogik,101
19,2023,domestic,f,212,Feinwerktechnik,45
20,2020,domestic,f,048,Elektrotechnik/Elektronik,4909
21,2021,domestic,m,282,Biotechnologie,4564
22,2023,domestic,m,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",258
23,2018,foreign,f,273,Mittlere und neuere Geschichte,47
24,2023,domestic,f,119,Niederländisch,142
25,2022,domestic,m,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,4365
26,2018,foreign,m,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
27,2021,foreign,m,231,Druck- und Reproduktionstechnik,113
28,2019,domestic,f,075,Holzwirtschaft,59
29,2023,domestic,m,266,Finanzverwaltung,977
30,2022,foreign,m,104,Maschinenbau/-wesen,17725
31,2019,foreign,f,266,Finanzverwaltung,2
32,2021,domestic,m,188,Allgemeine Literaturwissenschaft,791
33,2018,foreign,f,429,Stahlbau,0
34,2022,foreign,m,094,Wasserbau,201
35,2023,foreign,m,085,Japanologie,143
36,2022,domestic,m,429,Stahlbau,47
37,2018,foreign,f,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,802
38,2018,domestic,m,148,Sozialwissenschaften,8179
39,2019,foreign,f,026,Biologie,4726
40,2020,foreign,f,082,Holz-/Fasertechnik,9
41,2020,foreign,m,146,Slawistik (Slawische Philologie),94
42,2018,domestic,f,084,Italienisch,673
43,2019,foreign,f,120,"Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g)",93
44,2020,domestic,m,195,Gesundheitspädagogik,1082
45,2021,domestic,m,042,Wirtschaftsrecht,8323
46,2020,domestic,m,205,Bildhauerei/Plastik,105
47,2019,domestic,m,139,Russisch,216
48,2022,domestic,m,273,Mittlere und neuere Geschichte,366
49,2021,foreign,m,137,"Romanistik (Roman.Philologie,Einzelsprach. a.n.g.)",206
50,2018,foreign,f,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,1529
51,2023,domestic,f,211,Energieverfahrenstechnik,823
52,2018,domestic,m,242,Innenarchitektur,409
53,2022,domestic,f,365,Pädagogik der frühen Kindheit,3197
54,2021,foreign,m,139,Russisch,36
55,2019,domestic,m,232,Gesundheitswissenschaften/-management,12263
56,2018,foreign,m,180,Kaukasistik,0
57,2020,domestic,f,143,Augenoptik,508
58,2019,foreign,f,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
59,2021,foreign,f,073,Judaistik/Hebräisch,66
60,2018,domestic,m,002,Afrikanistik,395
61,2023,domestic,f,117,Ausländerpädagogik,90
62,2022,domestic,m,035,Darstellende Kunst/Bühnenkunst/Regie,383
63,2022,foreign,f,185,Zahnmedizin,1305
64,2023,foreign,f,429,Stahlbau,1
65,2023,foreign,f,273,Mittlere und neuere Geschichte,42
66,2019,domestic,f,077,Wasserwirtschaft,373
67,2018,foreign,m,086,"Katholische Theologie, - Religionslehre",483
68,2019,foreign,m,172,Verwaltungswissenschaft/-wesen,186
69,2023,domestic,m,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
70,2020,domestic,f,049,Interdisz. Studien (Schwerp. Naturwissenschaften),3531
71,2021,domestic,f,135,Rechtswissenschaft,62200
72,2022,domestic,f,125,Agrarökonomie,498
73,2023,foreign,f,033,Chemie-Ingenieurwesen/Chemieverfahrenstechnik,926
74,2018,domestic,f,333,Haushaltswissenschaft,150
75,2023,domestic,m,361,Schulpädagogik,142
76,2023,foreign,f,179,Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.,1231
77,2020,domestic,m,194,Tonmeister,388
78,2019,foreign,m,079,Informatik,18687
79,2020,domestic,m,204,Malerei,173
80,2021,foreign,m,232,Gesundheitswissenschaften/-management,944
81,2023,domestic,m,121,Medieninformatik,9384
82,2020,foreign,m,385,Geoökologie,55
83,2019,foreign,f,361,Schulpädagogik,52
84,2023,domestic,f,118,Technomathematik,537
85,2022,domestic,m,034,Dänisch,20
86,2019,domestic,m,138,Agrarbiologie,330
87,2023,foreign,m,084,Italienisch,76
88,2018,foreign,f,034,Dänisch,1
89,2020,foreign,f,083,Islamwissenschaft,180
90,2020,foreign,m,145,Sinologie/Koreanistik,175
91,2018,domestic,m,003,Agrarwissenschaft/Landwirtschaft,7645
92,2019,foreign,f,121,Medieninformatik,842
93,2018,foreign,f,274,Tourismuswirtschaft,969
94,2022,foreign,m,105,Mathematik,3686
95,2021,domestic,m,187,Asiatische Sprachen u.Kulturen/Asienwissenschaften,415
96,2022,foreign,m,095,Latein,33
97,2022,domestic,m,274,Tourismuswirtschaft,1975
98,2021,foreign,m,138,Agrarbiologie,283
99,2018,domestic,m,149,Soziologie,6507
100,2018,domestic,f,083,Islamwissenschaft,1185
101,2021,domestic,m,041,Sonstiges Orientierungsstudium,6
102,2019,domestic,f,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
103,2020,foreign,f,333,Haushaltswissenschaft,1
104,2018,domestic,m,385,Geoökologie,545
105,2023,foreign,m,088,Optoelektronik,80
106,2023,domestic,f,210,Verkehrswirtschaft,338
107,2022,foreign,m,008,Anglistik/Englisch,1517
108,2021,foreign,f,190,Verhaltensgestörtenpädagogik (ab 2016 zu SF190),0
109,2018,domestic,m,145,Sinologie/Koreanistik,951
110,2022,foreign,f,282,Biotechnologie,1930
111,2018,domestic,f,086,"Katholische Theologie, - Religionslehre",3888
112,2021,domestic,f,230,Gesang,454
113,2021,domestic,f,136,Religionswissenschaft,879
114,2023,foreign,f,274,Tourismuswirtschaft,879
115,2018,foreign,m,085,Japanologie,145
116,2023,domestic,f,116,Textilgestaltung,2027
117,2020,domestic,f,144,Technische Kybernetik,82
118,2022,domestic,m,036,Sonstige Regionalwissenschaften,119
119,2022,foreign,f,042,Wirtschaftsrecht,1258
120,2023,domestic,m,268,Verkehrswesen,0
121,2021,foreign,f,076,Hütten- und Gießereiwesen,112
122,2019,domestic,f,078,Indologie,88
123,2022,domestic,f,124,Ozeanografie,3
124,2023,foreign,f,034,Dänisch,2
125,2019,foreign,m,171,Vermessungswesen (Geodäsie),799
126,2023,domestic,m,028,Brauwesen/Getränketechnologie,369
127,2022,foreign,f,188,Allgemeine Literaturwissenschaft,508
128,2018,foreign,f,271,Deutsch als Fremdsprache oder als Zweitsprache,1649
129,2022,foreign,f,189,Niederdeutsch,0
130,2019,foreign,m,078,Indologie,19
131,2018,foreign,f,031,Byzantinistik,9
132,2023,domestic,m,122,"Orientalistik, Altorientalistik",332
133,2020,foreign,m,144,Technische Kybernetik,43
134,2020,domestic,m,197,Holzbau,590
135,2021,domestic,m,044,Ost- und Südosteuropa-Studien,139
136,2020,domestic,m,207,Sorabistik,4
137,2019,domestic,m,235,Fahrzeugtechnik,9662
138,2022,domestic,m,275,Wissenschaftsgeschichte/Technikgeschichte,22
139,2021,foreign,m,135,Rechtswissenschaft,3280
140,2018,foreign,f,177,Werkstofftechnik,501
141,2019,foreign,f,264,Sozialversicherung,61
142,2022,foreign,m,102,Schauspiel,62
143,2020,domestic,m,190,Erziehungsschwierigenpädagogik (ab 2016 zu SF190),0
144,2019,domestic,f,171,Vermessungswesen (Geodäsie),1328
145,2021,domestic,m,284,Angewandte Sprachwissenschaft,924
