,year,nationality,gender,passed,subj_code,subj_name,number
0,2022,foreign,f,PRUEFBESTN,181,Wirtschaftspädagogik,1
1,2021,foreign,f,PRUEFBESTJ,042,Wirtschaftsrecht,193
2,2021,domestic,f,PRUEFBESTJ,294,Materialwissenschaften,81
3,2021,foreign,f,PRUEFBESTN,008,Anglistik/Englisch,6
4,2022,foreign,m,PRUEFBESTN,255,Archivwesen,0
5,2021,domestic,f,PRUEFBESTJ,304,Medienwirtschaft/Medienmanagement,1766
6,2022,foreign,m,PRUEFBESTN,015,Außereurop. Sprachen und Kult. in Ozeanien und Am.,0
7,2021,domestic,f,PRUEFBESTJ,054,Film und Fernsehen,175
8,2019,foreign,f,PRUEFBESTJ,277,Wirtschaftsinformatik,403
9,2021,foreign,f,PRUEFBESTJ,282,Biotechnologie,213
10,2019,domestic,f,PRUEFBESTJ,143,Augenoptik,98
11,2022,domestic,f,PRUEFBESTN,073,Judaistik/Hebräisch,0
12,2021,foreign,f,PRUEFBESTJ,188,Allgemeine Literaturwissenschaft,67
13,2019,foreign,m,PRUEFBESTJ,075,Holzwirtschaft,2
14,2021,domestic,f,PRUEFBESTJ,544,"Ev. Religionspädagogik, kirchliche Bildungsarbeit",121
15,2021,domestic,m,PRUEFBESTJ,222,Kommunikations- und Informationstechnik,550
16,2019,foreign,f,PRUEFBESTJ,131,Portugiesisch,2
17,2022,foreign,f,PRUEFBESTJ,371,Tierproduktion,3
18,2022,domestic,m,PRUEFBESTN,190,Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190),0
19,2022,domestic,m,PRUEFBESTN,361,Schulpädagogik,2
20,2022,foreign,f,PRUEFBESTN,190,Körperbehindertenpädagogik (ab 2016 zu SF190),0
21,2019,domestic,m,PRUEFBESTJ,061,Meliorationswesen,0
22,2022,foreign,m,PRUEFBESTJ,075,Holzwirtschaft,4
23,2020,foreign,m,PRUEFBESTJ,147,Sozialkunde,9
24,2020,foreign,m,PRUEFBESTN,290,Sonstige Fächer,0
25,2018,domestic,m,PRUEFBESTN,271,Deutsch als Fremdsprache oder als Zweitsprache,4
26,2018,domestic,m,PRUEFBESTJ,008,Anglistik/Englisch,1466
27,2018,domestic,f,PRUEFBESTJ,054,Film und Fernsehen,203
28,2020,domestic,m,PRUEFBESTJ,013,Architektur,2828
